;;Name (click to view profile);Date;Likes;Comment;(view source)
1;;Ashley De La Cruz;23.11.19 12:20:34;3;For my whole life, I didn't know if I even really existed, but I do. and people are starting to NOTICE.   don't know why but this line really got to me. Mental Health is such a huge issue nowadays.;view comment
2;;Bilberry Story Sketches;23.11.19 12:20:34;0;https://www.teepublic.com/t-shirt/6847531-the-joker-joaquin-phoenix?store_id=225760;view comment
3;;Billy Shity;23.11.19 12:20:34;0;0:50  to  1:06  yo to be insulted like that especially by Danny DeVito a million times worser the joker's origin hahaha ???????;view comment
;3-1;irij;23.11.19 12:20:34;0;Billy Shity What.;view comment
;3-2;Billy Shity;23.11.19 12:20:34;0;When he's watching the TV when Robert de Niro insults you time of video from  0:50  to  1:06  just watch it;view comment
;3-3;irij;23.11.19 12:20:34;0;Billy Shity Yes i understand, what does Danny Devito have to do with it?;view comment
;3-4;Billy Shity;23.11.19 12:20:34;0;@irij  I meant to say Robert de Niro obviously;view comment
;3-5;irij;23.11.19 12:20:34;0;Billy Shity Yes obviously.;view comment
4;;Daniel Bautista;23.11.19 12:20:34;0;If more superheroes are like this  Doctor Strange - The Matrix  Raven - Carrie  Black Panther - Braveheart  Daredevil - Oldboy  Guardians of the Galaxy - Pulp Fiction/ Snatch;view comment
5;;Don’t watch my videos you will regret it;23.11.19 12:20:34;3;Still haven’t watched it because I’m 14 and the age restriction is 16 here where I live. Does anyone know of a website that you can watch it on without getting a bunch of virus pop ups?;view comment
;5-1;irij;23.11.19 12:20:34;0;Don’t watch my videos you will regret it Yesmovies works and you can just cancel the popups, its not hard;view comment
;5-2;Nathan DO;23.11.19 12:20:34;0;123moviestoday.net  no pop ups at all and is like 1080p for laptop at least;view comment
;5-3;dragging no;23.11.19 12:20:34;0;Just wait for the dvd;view comment
6;;E?E???E??E?? ?? ?;23.11.19 12:20:34;12;Teacher; Today we talk about mental illness That one kid who watched joker once: All I have is negative thoughts;view comment
7;;Frank Murphy;23.11.19 12:20:34;5;Joker > Avengers;view comment
;7-1;Tartaros;23.11.19 12:20:34;0;Nah;view comment
8;;Frog BTW;23.11.19 12:20:34;1;I watched this! Is good!!!?;view comment
9;;Ghada Safwat;23.11.19 12:20:34;3;This was so good.;view comment
10;;HOR1ZON MANIFEST;23.11.19 12:20:34;571;If this doesnt win an oscar we will protest and dress as clowns;view comment
;10-1;Mike S;25.11.19 12:20:34;16;What do I dress as if I already dress as a clown?;view comment
;10-2;Via;26.11.19 12:20:34;4;@Mike S  edgy;view comment
;10-3;Liz Dragon-Street;26.11.19 12:20:34;5;Riots ????????????????????????????????;view comment
;10-4;Goner Artist;26.11.19 12:20:34;0;https://youtu.be/KGariSZkRSk;view comment
;10-5;RIPP32HARB0R;26.11.19 12:20:34;0;It’s getting crazier out there;view comment
;10-6;Josh Ho;27.11.19 12:20:34;0;guess i wont have to buy a costume;view comment
;10-7;Dylan Psinakis;27.11.19 12:20:34;0;I down to that!!!;view comment
11;;Jane Chonev;23.11.19 12:20:34;0;Can't stop thinking about this movie and it's been two weeks!!;view comment
12;;Kenneth Clarke;23.11.19 12:20:34;15;I swear part of me forgot that Joaquin Phoenix was in Joker.;view comment
13;;Kheang Oudom;23.11.19 12:20:34;75;Marvel: We have best hero DC: We have best villian;view comment
;13-1;Kahinur Nessa;26.11.19 12:20:34;24;DC: we have the best hero and villain;view comment
;13-2;StrY Med;27.11.19 12:20:34;3;@Kahinur Nessa  agree;view comment
;13-3;Aarogance;27.11.19 12:20:34;4;Heroes are overrated;view comment
;13-4;x wherethefuccaretheavocados x;27.11.19 16:20:34;0;Aarogance true;view comment
14;;Luis Martinez;23.11.19 12:20:34;0;When Phoenix gets the Oscar, I want that Sinatra song playing,  he's slowly walking up on stage, gives us a little dance and bows to the Oscar and then the audience.  Grabs the Oscar, looks at it, then us, then he bangs his head on the podium and runs backstage.    Fin.;view comment
15;;Moon Cherry;23.11.19 12:20:34;0;1:44;view comment
16;;Moon Cherry;23.11.19 12:20:34;0;34k dislikes apparently don’t know what good movies are?;view comment
17;;Moon Cherry;23.11.19 12:20:34;3;FINALLY. Some good fucking MOVIE!!!!!;view comment
